	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
2004	Bán tải / Pickup	Tự động	58000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	760000000.0	Ranger	Ford
16846	Sedan	Tự động	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	345000000.0	Eclass	Mercedes Benz
8587	Hatchback	Số sàn	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	116000000.0	Morning	Kia
11708	Sedan	Số sàn	26300	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	400000000.0	Accent	Hyundai
22120	SUV / Cross over	Tự động	72000	Dầu	7	Đã sử dụng	Nhập khẩu	2016	865000000.0	Everest	Ford
1179	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	550000000.0	3	Mazda
36175	Sedan	Số sàn	62000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	365000000.0	Vios	Toyota
7294	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	365000000.0	I10	Hyundai
35908	Sedan	Số sàn	16000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	415000000.0	Vios	Toyota
23337	SUV / Cross over	Tự động	65000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	589000000.0	Sorento	Kia
16087	SUV / Cross over	Tự động	12	Xăng	5	Đã sử dụng	Nhập khẩu	2011	1489000000.0	RangeRover	LandRover
6868	Sedan	Số sàn	9000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	488000000.0	Elantra	Hyundai
24252	SUV / Cross over	Tự động	42000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	805000000.0	Xtrail	Nissan
8380	Sedan	Số sàn	640000	Xăng	5	Đã sử dụng	Nhập khẩu	1990	54000000.0	Accord	Honda
9821	Hatchback	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	186000000.0	Morning	Kia
4548	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	499000000.0	Ertiga	Suzuki
17832	SUV / Cross over	Tự động	53000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	415000000.0	EcoSport	Ford
23352	SUV / Cross over	Tự động	50000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	395000000.0	Orlando	Chevrolet
5592	Van/Minivan	Số sàn	80000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2018	475000000.0	Transit	Ford
19901	SUV / Cross over	Tự động	16000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	550000000.0	Xpander	Mitsubishi
7541	Sedan	Tự động	5500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	510000000.0	3	Mazda
17677	Sedan	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	245000000.0	Vios	Toyota
16260	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	335000000.0	RIO	Kia
6337	Sedan	Số sàn	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	130000000.0	Cerato	Kia
3112	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	550000000.0	Cclass	Mercedes Benz
34559	Van/Minivan	Tự động	48000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	499999999.0	Xpander	Mitsubishi
16559	SUV / Cross over	Số sàn	121000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	520000000.0	Innova	Toyota
25128	Sedan	Tự động	1992	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	939000000.0	6	Mazda
9739	SUV / Cross over	Số sàn	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	272000000.0	Innova	Toyota
5313	Hatchback	Tự động	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	240000000.0	Morning	Kia
33324	Sedan	Tự động	41000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1279000000.0	5Series	BMW
25697	Sedan	Tự động	4000	Xăng	5	Đã sử dụng	Nhập khẩu	2021	450000000.0	Attrage	Mitsubishi
3004	Hatchback	Tự động	13000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	645000000.0	3	Mazda
10912	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	415000000.0	Attrage	Mitsubishi
36428	Hatchback	Số sàn	70	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	210000000.0	Picanto	Kia
24018	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	8580000000.0	Navigator	Lincoln
34912	Hatchback	Số sàn	123456	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2003	131000000.0	Hilander	Isuzu
2570	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	551000000.0	Vios	Toyota
660	Sedan	Tự động	14000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	495000000.0	Accent	Hyundai
17880	Bán tải / Pickup	Số sàn	100000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	410000000.0	Colorado	Chevrolet
27749	Hatchback	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	230000000.0	Morning	Kia
27594	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	845000000.0	Fortuner	Toyota
3614	Hatchback	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	285000000.0	Morning	Kia
14334	Sedan	Tự động	48000	Hybrid	5	Đã sử dụng	Lắp ráp trong nước	2018	1420000000.0	Cclass	Mercedes Benz
2206	SUV / Cross over	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	922000000.0	Tucson	Hyundai
24668	Hatchback	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	220000000.0	Spark	Chevrolet
9161	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1799000000.0	ES	Lexus
1155	SUV / Cross over	Số sàn	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	160000000.0	Escape	Ford
3520	Sedan	Số sàn	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	320000000.0	Accent	Hyundai
10361	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	480000000.0	Corolla	Toyota
9328	Hatchback	Tự động	54000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	315000000.0	RIO	Kia
11204	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	405000000.0	Camry	Toyota
28580	Van/Minivan	Số sàn	110000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2013	325000000.0	Innova	Toyota
11307	Sedan	Số sàn	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	220000000.0	Vios	Toyota
32950	Sedan	Bán tự động	14000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	575000000.0	3	Mazda
14115	Hatchback	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	265000000.0	Morning	Kia
13452	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	655000000.0	Camry	Toyota
24741	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	585000000.0	Cclass	Mercedes Benz
32704	Sedan	Tự động	25000	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2016	1050000000.0	Cclass	Mercedes Benz
11980	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	378000000.0	Soluto	Kia
401	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	595000000.0	3	Mazda
38971	SUV / Cross over	Số sàn	86000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2014	465000000.0	Everest	Ford
13701	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1360000000.0	Cclass	Mercedes Benz
33457	Sedan	Số sàn	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	338000000.0	Attrage	Mitsubishi
25568	SUV / Cross over	Tự động	32000	Xăng	4	Đã sử dụng	Nhập khẩu	2016	5280000000.0	RangeRover	LandRover
9363	Hatchback	Số sàn	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	198000000.0	I10	Hyundai
5236	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	275000000.0	3	Mazda
38550	Van/Minivan	Số sàn	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2000	70000000.0	Citivan	Daihatsu
7209	Van/Minivan	Số sàn	110000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2017	385000000.0	Transit	Ford
27380	Sedan	Số sàn	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	96000000.0	Lacetti	Chevrolet
25746	Hatchback	Số sàn	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	255000000.0	Celerio	Suzuki
40164	Coupe	Tự động	86000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	336000000.0	Cerato	Kia
5451	Sedan	Số sàn	420000	Xăng	5	Đã sử dụng	Nhập khẩu	2001	88000000.0	Leganza	Daewoo
8605	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1800000000.0	Cclass	Mercedes Benz
38670	Hatchback	Số sàn	190000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	180000000.0	Morning	Kia
26957	Sedan	Tự động	40000	Xăng	4	Đã sử dụng	Nhập khẩu	2018	1239000000.0	Passat	Volkswagen
32109	SUV / Cross over	Tự động	20000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	875000000.0	Outlander	Mitsubishi
23342	SUV / Cross over	Tự động	4000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	9300000000.0	RangeRover	LandRover
11444	Van/Minivan	Số sàn	233000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2010	280000000.0	Sprinter	Mercedes Benz
22978	Sedan	Số sàn	62000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	289000000.0	Vios	Toyota
26231	Bán tải / Pickup	Số sàn	200000	Dầu	5	Đã sử dụng	Nhập khẩu	2003	165000000.0	Ranger	Ford
29994	Sedan	Tự động	14000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	209000000.0	Lacetti	Daewoo
27259	Hatchback	Số sàn	11000	Xăng	5	Đã sử dụng	Nhập khẩu	2006	59000000.0	Matiz	Daewoo
36317	Van/Minivan	Tự động	6700	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	620000000.0	Rondo	Kia
24890	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	416000000.0	Soluto	Kia
763	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	511000000.0	Vios	Toyota
33226	Sedan	Tự động	52000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	485000000.0	3	Mazda
22866	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	380000000.0	Teana	Nissan
1590	Sedan	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	130000000.0	Gentra	Daewoo
23161	Sedan	Số sàn	35000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	445000000.0	Elantra	Hyundai
19753	SUV / Cross over	Tự động	10800	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	555000000.0	EcoSport	Ford
13178	SUV / Cross over	Số sàn	60000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	550000000.0	Innova	Toyota
3162	Sedan	Tự động	71000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	320000000.0	Cerato	Kia
18384	SUV / Cross over	Số sàn	440000	Xăng	8	Đã sử dụng	Nhập khẩu	2000	270000000.0	LandCruiser	Toyota
9550	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	375000000.0	Accent	Hyundai
35288	Hatchback	Tự động	7900	Xăng	5	Đã sử dụng	Nhập khẩu	2019	299000000.0	Celerio	Suzuki
36456	Van/Minivan	Tự động	120000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2009	385000000.0	Grandis	Mitsubishi
18502	SUV / Cross over	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	3150000000.0	RX	Lexus
6014	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1080000000.0	3	BMW
19683	SUV / Cross over	Tự động	200000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2012	425000000.0	Sorento	Kia
38779	SUV / Cross over	Số sàn	110000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	145000000.0	Jolie	Mitsubishi
10130	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	452000000.0	2	Mazda
29905	Hatchback	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	300000000.0	Fadil	VinFast
13739	SUV / Cross over	Số sàn	32000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	490000000.0	Innova	Toyota
21547	Van/Minivan	Số sàn	10000	Dầu	6	Đã sử dụng	Lắp ráp trong nước	2003	68000000.0	MB	Mercedes Benz
18340	Sedan	Tự động	22000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1750000000.0	Cclass	Mercedes Benz
37210	Hatchback	Số sàn	16000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	102000000.0	Morning	Kia
5121	Hatchback	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	248000000.0	Morning	Kia
33948	Sedan	Tự động	53000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	398000000.0	2	Mazda
19431	Sedan	Số sàn	32000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	300000000.0	I10	Hyundai
33963	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	399000000.0	Camry	Toyota
20067	Sedan	Tự động	19000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1096000000.0	Cclass	Mercedes Benz
27240	Van/Minivan	Số sàn	35200	Xăng	8	Đã sử dụng	Nhập khẩu	2019	650000000.0	Innova	Toyota
30336	Bán tải / Pickup	Tự động	10000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	1219000000.0	Ranger	Ford
36172	Sedan	Tự động	10000	Xăng	4	Đã sử dụng	Nhập khẩu	2018	1780000000.0	5Series	BMW
9067	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	455000000.0	Sunny	Nissan
11906	SUV / Cross over	Số sàn	24000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	480000000.0	Rondo	Kia
21718	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	499000000.0	Cerato	Kia
10097	Hatchback	Tự động	17000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	515000000.0	Swift	Suzuki
21407	Sedan	Tự động	0	Hybrid	5	Mới	Nhập khẩu	2021	3040000000.0	ES	Lexus
6611	Sedan	Số sàn	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	195000000.0	RIO	Kia
5489	Wagon	Số sàn	460000	Xăng	5	Đã sử dụng	Nhập khẩu	1999	114000000.0	Lancer	Mitsubishi
27970	Sedan	Tự động	74000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	415000000.0	K3	Kia
6461	Hatchback	Số sàn	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	133000000.0	Morning	Kia
35268	Sedan	Số sàn	1588	Xăng	5	Đã sử dụng	Nhập khẩu	1997	105000000.0	323	Mazda
896	Sedan	Số sàn	109000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	235000000.0	Attrage	Mitsubishi
367	Van/Minivan	Tự động	0	Hybrid	7	Mới	Nhập khẩu	2021	6996000000.0	LM	Lexus
24820	SUV / Cross over	Tự động	9000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	598000000.0	EcoSport	Ford
38659	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	689000000.0	6	Mazda
22208	Hatchback	Tự động	121000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	360000000.0	Yaris	Toyota
10054	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	4250000000.0	Sclass	Mercedes Benz
34363	Hatchback	Số sàn	59000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	205000000.0	Grandi10	Hyundai
36120	Hatchback	Tự động	70290	Xăng	5	Đã sử dụng	Nhập khẩu	2016	430000000.0	Yaris	Toyota
7122	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	515000000.0	Cerato	Kia
33389	Sedan	Tự động	87000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	355000000.0	Cruze	Chevrolet
32949	Sedan	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	215000000.0	Cruze	Chevrolet
9979	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	799000000.0	Tucson	Hyundai
3684	SUV / Cross over	Tự động	4000	Dầu	7	Đã sử dụng	Nhập khẩu	2020	1070000000.0	Everest	Ford
36729	Sedan	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	495000000.0	City	Honda
23094	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1715000000.0	Eclass	Mercedes Benz
9655	Hatchback	Số sàn	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	242000000.0	Celerio	Suzuki
3506	Sedan	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	383000000.0	Vios	Toyota
24545	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	465000000.0	Corolla	Toyota
32837	Sedan	Số sàn	87000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	375000000.0	Vios	Toyota
35567	SUV / Cross over	Tự động	59000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	525000000.0	Fortuner	Toyota
4976	Hatchback	Tự động	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	88000000.0	Matiz	Daewoo
9762	SUV / Cross over	Tự động	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	360000000.0	Escape	Ford
32539	Bán tải / Pickup	Tự động	79000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	525000000.0	Navara	Nissan
21348	Van/Minivan	Số sàn	54000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2018	460000000.0	Transit	Ford
17980	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	350000000.0	Fadil	VinFast
28894	Sedan	Tự động	1000000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	500000000.0	Accent	Hyundai
36997	Sedan	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	265000000.0	Grandi10	Hyundai
30295	Van/Minivan	Số sàn	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	495000000.0	Innova	Toyota
1816	Hatchback	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	365000000.0	Morning	Kia
28296	Van/Minivan	Số sàn	17000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	430000000.0	Rondo	Kia
14035	Bán tải / Pickup	Số sàn	140000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	370000000.0	BT50	Mazda
17133	SUV / Cross over	Số sàn	73000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	355000000.0	Innova	Toyota
15154	SUV / Cross over	Tự động	50000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	690000000.0	Sorento	Kia
25564	Hatchback	Tự động	45000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	315000000.0	I30	Hyundai
39098	SUV / Cross over	Tự động	11000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	542000000.0	XL7	Suzuki
18913	Hatchback	Số sàn	0	Xăng	5	Mới	Nhập khẩu	2021	332000000.0	Wigo	Toyota
11738	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1390000000.0	Cclass	Mercedes Benz
7080	Sedan	Tự động	20300	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	670000000.0	Elantra	Hyundai
9757	Bán tải / Pickup	Số sàn	200000	Dầu	5	Đã sử dụng	Nhập khẩu	2012	348000000.0	Navara	Nissan
27839	Hatchback	Số sàn	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	210000000.0	Swift	Suzuki
31555	SUV / Cross over	Số sàn	15000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	850000000.0	Tucson	Hyundai
7814	Sedan	Số sàn	34000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	315000000.0	I10	Hyundai
27293	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	432000000.0	RIO	Kia
598	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	9150000000.0	LX	Lexus
39667	Hatchback	Số sàn	6333	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	233000000.0	Morning	Kia
36708	Sedan	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	800000000.0	Optima	Kia
22181	Hatchback	Tự động	83000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	268000000.0	I20	Hyundai
22218	SUV / Cross over	Tự động	79932	Xăng	7	Đã sử dụng	Nhập khẩu	2014	4280000000.0	LX	Lexus
28931	Van/Minivan	Số sàn	53000	Xăng	8	Đã sử dụng	Nhập khẩu	2017	548000000.0	Innova	Toyota
16590	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	615000000.0	3	Mazda
29834	Hatchback	Tự động	19000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	350000000.0	Morning	Kia
37307	Sedan	Tự động	37000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	510000000.0	Vios	Toyota
7431	SUV / Cross over	Số sàn	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	619000000.0	Innova	Toyota
24750	SUV / Cross over	Số sàn	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	430000000.0	EcoSport	Ford
22930	Sedan	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	295000000.0	Avante	Hyundai
2290	Sedan	Số sàn	0	Xăng	5	Mới	Lắp ráp trong nước	2021	392000000.0	Accent	Hyundai
26902	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	160000000.0	Morning	Kia
19525	Bán tải / Pickup	Tự động	30000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	545000000.0	Triton	Mitsubishi
7147	Van/Minivan	Số sàn	110000	Dầu	6	Đã sử dụng	Nhập khẩu	2010	395000000.0	Starex	Hyundai
36506	SUV / Cross over	Số sàn	28800	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	880000000.0	Fortuner	Toyota
18116	Van/Minivan	Tự động	970000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	675000000.0	Sedona	Kia
36562	Bán tải / Pickup	Tự động	15000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	475000000.0	Ranger	Ford
28670	Hatchback	Số sàn	75000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	220000000.0	Morning	Kia
24939	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	770000000.0	HRV	Honda
22652	SUV / Cross over	Tự động	78000	Xăng	7	Đã sử dụng	Nhập khẩu	2014	755000000.0	CX9	Mazda
14634	Sedan	Tự động	350000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	415000000.0	2	Mazda
37723	SUV / Cross over	Tự động	19000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	2379000000.0	GLCclass	Mercedes Benz
18607	Sedan	Tự động	17000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1400000000.0	Cclass	Mercedes Benz
17730	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	1082000000.0	Everest	Ford
19597	Sedan	Tự động	88000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	375000000.0	Vios	Toyota
39498	Sedan	Tự động	4900	Xăng	5	Đã sử dụng	Nhập khẩu	2021	1000000000.0	Cerato	Kia
20312	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1590000000.0	Eclass	Mercedes Benz
39224	SUV / Cross over	Tự động	700000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	680000000.0	Sorento	Kia
40208	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	306000000.0	Vios	Toyota
9651	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	490000000.0	3	Mazda
31893	Sedan	Số sàn	104000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	320000000.0	Vios	Toyota
6192	SUV / Cross over	Tự động	100000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	545000000.0	Innova	Toyota
34101	Sedan	Tự động	82000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	325000000.0	Grandi10	Hyundai
37839	SUV / Cross over	Tự động	123456	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	279000000.0	Grandis	Mitsubishi
34887	Sedan	Tự động	85000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	400000000.0	Vios	Toyota
42	Hatchback	Tự động	42000	Xăng	5	Đã sử dụng	Nhập khẩu	2021	346000000.0	Wigo	Toyota
20607	Truck	Số sàn	120000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2016	390000000.0	Ollin	Thaco
21452	Bán tải / Pickup	Số sàn	8900	Dầu	5	Đã sử dụng	Nhập khẩu	2014	339000000.0	Triton	Mitsubishi
38367	Bán tải / Pickup	Số sàn	46389	Dầu	5	Đã sử dụng	Nhập khẩu	2016	480000000.0	Ranger	Ford
11877	Hatchback	Tự động	0	Xăng	4	Mới	Nhập khẩu	2020	1899000000.0	Cooper	Mini
15146	Hatchback	Tự động	16000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	515000000.0	Swift	Suzuki
40485	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	640000000.0	Elantra	Hyundai
17278	Bán tải / Pickup	Tự động	24000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	575000000.0	Ranger	Ford
530	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	668000000.0	3	Mazda
20893	Bán tải / Pickup	Tự động	91000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	655000000.0	Ranger	Ford
5485	SUV / Cross over	Tự động	340000	Xăng	7	Đã sử dụng	Nhập khẩu	2005	204000000.0	X5	BMW
40887	Sedan	Tự động	51000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	550000000.0	3	Mazda
1014	SUV / Cross over	Tự động	8000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1050000000.0	CX8	Mazda
6879	SUV / Cross over	Số sàn	28000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	565000000.0	Innova	Toyota
10403	Sedan	Tự động	78000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	750000000.0	Camry	Toyota
