	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
52477	Sedan	Tự động	37000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1120000000	C Class	Mercedes Benz
52483	Hatchback	Tự động	38560	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	240000000	Spark	Chevrolet
52492	Sedan	Tự động	4567	Xăng	5	Đã sử dụng	Nhập khẩu	2006	385000000	E Class	Mercedes Benz
52494	SUV / Cross over	Số sàn	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	78000000	F0	BYD
52505	SUV / Cross over	Tự động	35	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	725000000	Outlander	Mitsubishi
52509	Van/Minivan	Số sàn	69000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2013	385000000	Innova	Toyota
52510	Bán tải / Pickup	Tự động	55000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	555000000	Colorado	Chevrolet
52513	SUV / Cross over	Tự động	65	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2012	465000000	Fortuner	Toyota
52514	Sedan	Tự động	123456	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	275000000	Civic	Honda
52516	Hatchback	Tự động	82000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	385000000	Teana	Nissan
52518	Sedan	Số sàn	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	280000000	Rio	Kia
52527	SUV / Cross over	Tự động	8100	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	439000000	EcoSport	Ford
52540	Van/Minivan	Tự động	12000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	556000000	Xpander	Mitsubishi
52555	Sedan	Số sàn	55000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	390000000	Vios	Toyota
52558	Hatchback	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	630000000	Venza	Toyota
52562	SUV / Cross over	Tự động	56000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	415000000	Avanza	Toyota
52566	Bán tải / Pickup	Số sàn	53000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	455000000	Dmax	Isuzu
52571	SUV / Cross over	Tự động	87000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	416000000	Innova	Toyota
52576	Van/Minivan	Số sàn	38000	Dầu	16	Đã sử dụng	Nhập khẩu	2018	450000000	Transit	Ford
52581	SUV / Cross over	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	445000000	EcoSport	Ford
52583	SUV / Cross over	Số sàn	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	148000000	Vitara	Suzuki
52585	Van/Minivan	Số sàn	63000	Xăng	8	Đã sử dụng	Nhập khẩu	2016	480000000	Innova	Toyota
52589	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	415000000	City	Honda
52590	SUV / Cross over	Tự động	50	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	910000000	CR V	Honda
52604	SUV / Cross over	Số sàn	65000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	478000000	Innova	Toyota
52606	SUV / Cross over	Tự động	90000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	469000000	Veracruz	Hyundai
52609	Hatchback	Số sàn	37980	Xăng	5	Đã sử dụng	Nhập khẩu	2019	285000000	Wigo	Toyota
52610	SUV / Cross over	Tự động	63789	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	790000000	Santa Fe	Hyundai
52614	SUV / Cross over	Tự động	78000	Xăng	8	Đã sử dụng	Nhập khẩu	2008	920000000	Escalade	Cadillac
52617	SUV / Cross over	Số sàn	90000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2012	539000000	Fortuner	Toyota
52624	Sedan	Số sàn	46000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	496000000	Elantra	Hyundai
52627	Sedan	Tự động	115000	Xăng	5	Đã sử dụng	Nhập khẩu	2003	160000000	Mondeo	Ford
52628	Sedan	Tự động	41000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	555000000	Cerato	Kia
52632	SUV / Cross over	Số sàn	150000	Xăng	7	Đã sử dụng	Nhập khẩu	2011	270000000	Captiva	Chevrolet
52638	Sedan	Tự động	12313	Xăng	5	Đã sử dụng	Nhập khẩu	2012	239000000	Lacetti	Daewoo
52639	Van/Minivan	Số sàn	95	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	340000000	Innova	Toyota
52651	Sedan	Tự động	12130	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2005	267000000	Camry	Toyota
52653	Sedan	Tự động	111000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	455000000	Civic	Honda
52661	Bán tải / Pickup	Tự động	85000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	515000000	Ranger	Ford
52664	SUV / Cross over	Số sàn	76000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	356000000	Innova	Toyota
52668	Sedan	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	90000000	Nubira	Daewoo
52672	Sedan	Tự động	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	505000000	City	Honda
52674	SUV / Cross over	Số sàn	112222	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	265000000	Captiva	Chevrolet
52680	Bán tải / Pickup	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	670000000	Ranger	Ford
52683	Sedan	Số sàn	60	Xăng	7	Đã sử dụng	Nhập khẩu	2005	78000000	Citivan	Daihatsu
52686	SUV / Cross over	Số sàn	160000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2004	98000000	Jolie	Mitsubishi
52699	Van/Minivan	Tự động	27000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	548000000	Xpander	Mitsubishi
52707	Sedan	Số sàn	133000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	198000000	Corolla Altis	Toyota
52711	Hatchback	Tự động	9999	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	210000000	Morning	Kia
52712	Sedan	Số sàn	98000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	265000000	Grand i10	Hyundai
52713	Hatchback	Số sàn	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	320000000	Grand i10	Hyundai
52715	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	190000000	Camry	Toyota
52718	Sedan	Tự động	89000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	499000000	E Class	Mercedes Benz
52734	Van/Minivan	Số sàn	70000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	390000000	Rondo	Kia
52737	SUV / Cross over	Tự động	56000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	635000000	Sorento	Kia
52742	Hatchback	Tự động	19000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	339000000	Wigo	Toyota
52751	Hatchback	Tự động	60000	Xăng	2	Đã sử dụng	Nhập khẩu	2014	245000000	Morning	Kia
52758	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1379000000	C Class	Mercedes Benz
52763	Sedan	Tự động	70000	Xăng	4	Đã sử dụng	Nhập khẩu	2014	955000000	3 Series	BMW
52764	Sedan	Tự động	26000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	620000000	Elantra	Hyundai
52771	Sedan	Số sàn	5000	Xăng	4	Đã sử dụng	Nhập khẩu	1992	62000000	Crown	Toyota
52777	Sedan	Tự động	51000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	690000000	Camry	Toyota
52780	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	370000000	Escape	Ford
52786	Sedan	Tự động	62000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	828000000	E Class	Mercedes Benz
52796	Hatchback	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	428000000	Morning	Kia
52803	Bán tải / Pickup	Số sàn	66000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	545000000	Ranger	Ford
52805	SUV / Cross over	Tự động	60000	Dầu	7	Đã sử dụng	Nhập khẩu	2016	855000000	Everest	Ford
52810	SUV / Cross over	Tự động	15000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	739000000	X Terra	Nissan
52813	Hatchback	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	146000000	Spark	Chevrolet
52820	Hatchback	Tự động	150000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	156000000	Picanto	Kia
52823	Bán tải / Pickup	Tự động	39000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	829000000	Ranger	Ford
52829	SUV / Cross over	Tự động	8500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	770000000	Seltos	Kia
52832	Van/Minivan	Số sàn	170000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2015	325000000	Transit	Ford
52837	Van/Minivan	Số sàn	101000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2013	263000000	Innova	Toyota
52849	SUV / Cross over	Tự động	72000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	625000000	Creta	Hyundai
52853	Bán tải / Pickup	Tự động	55000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	555000000	Colorado	Chevrolet
52858	SUV / Cross over	Tự động	6	Xăng	5	Đã sử dụng	Nhập khẩu	2015	420000000	i20	Hyundai
52861	Bán tải / Pickup	Số sàn	35000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	589000000	Hilux	Toyota
52862	Sedan	Tự động	30278	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	469000000	Vios	Toyota
52865	Sedan	Tự động	10568	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	535000000	C Class	Mercedes Benz
52871	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	768000000	Camry	Toyota
52874	Bán tải / Pickup	Tự động	52689	Dầu	5	Đã sử dụng	Nhập khẩu	2017	489000000	Triton	Mitsubishi
52881	SUV / Cross over	Số sàn	140000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2011	490000000	Fortuner	Toyota
52886	Van/Minivan	Tự động	50000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	465000000	Rondo	Kia
52888	Hatchback	Tự động	38000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	376000000	Accent	Hyundai
52889	Hatchback	Tự động	82000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	325000000	Fiesta	Ford
52890	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1435000000	E Class	Mercedes Benz
52894	Sedan	Tự động	105866	Xăng	5	Đã sử dụng	Nhập khẩu	2010	329000000	Yaris	Toyota
52901	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	695000000	Civic	Honda
52903	Sedan	Số sàn	130000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	390000000	Vios	Toyota
52909	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	630000000	Fortuner	Toyota
52916	SUV / Cross over	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	780000000	CX 5	Mazda
52923	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	1770000000	V Class	Mercedes Benz
52943	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	625000000	Elantra	Hyundai
52950	Hatchback	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	345000000	2	Mazda
52953	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1150000000	5 Series	BMW
52955	Hatchback	Số sàn	6333	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	233000000	Morning	Kia
52958	Sedan	Tự động	55000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	395000000	3 Series	BMW
52959	SUV / Cross over	Tự động	110000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2008	195000000	Vivant	Chevrolet
52960	Sedan	Tự động	52222	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	540000000	C Class	Mercedes Benz
52962	Sedan	Số sàn	2200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	305000000	Grand i10	Hyundai
52964	SUV / Cross over	Số sàn	38000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	399000000	Ertiga	Suzuki
52968	Sedan	Số sàn	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	358000000	Vios	Toyota
52973	Van/Minivan	Tự động	198679	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2012	356000000	Innova	Toyota
52977	SUV / Cross over	Tự động	43000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	3290000000	RX	Lexus
52986	Van/Minivan	Số sàn	89000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	382000000	Innova	Toyota
52989	Hatchback	Tự động	105000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	280000000	Morning	Kia
52993	SUV / Cross over	Tự động	12500	Xăng	7	Đã sử dụng	Nhập khẩu	2021	550000000	XL 7	Suzuki
53016	SUV / Cross over	Tự động	110000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	265000000	Rexton	Ssangyong
53019	SUV / Cross over	Tự động	13000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	99999000	Santa Fe	Hyundai
53020	Sedan	Tự động	50000	Xăng	4	Đã sử dụng	Nhập khẩu	2015	1368000000	XF	Jaguar
53021	SUV / Cross over	Tự động	20000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	1010000000	Everest	Ford
53022	Hatchback	Số sàn	4300	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	255000000	Morning	Kia
53023	Bán tải / Pickup	Tự động	2000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2021	685000000	Ranger	Ford
53030	Van/Minivan	Số sàn	100000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	185000000	Innova	Toyota
53034	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	689000000	Sorento	Kia
53036	Bán tải / Pickup	Tự động	50000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	685000000	Ranger	Ford
53048	Van/Minivan	Số sàn	40000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	509000000	Innova	Toyota
53050	Sedan	Số sàn	98	Xăng	5	Đã sử dụng	Nhập khẩu	2017	262000000	Grand i10	Hyundai
53056	Hatchback	Tự động	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	275000000	Morning	Kia
53062	Hatchback	Số sàn	41234	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	236000000	Morning	Kia
53063	SUV / Cross over	Tự động	180000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	520000000	RX	Lexus
53066	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1195000000	Camry	Toyota
53074	Sedan	Tự động	64000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1120000000	C Class	Mercedes Benz
53076	Hatchback	Tự động	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	265000000	Picanto	Kia
53086	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	280000000	City	Honda
53087	SUV / Cross over	Số sàn	118899	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	198000000	Innova	Toyota
53097	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	460000000	Vios	Toyota
53098	Van/Minivan	Số sàn	79000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	365000000	Innova	Toyota
53104	SUV / Cross over	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	566000000	EcoSport	Ford
53106	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	388000000	Vios	Toyota
53107	SUV / Cross over	Tự động	1000000	Xăng	7	Đã sử dụng	Nhập khẩu	2013	520000000	Fortuner	Toyota
53108	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	579999000	Focus	Ford
53113	Hatchback	Tự động	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	286000000	Morning	Kia
53120	Sedan	Tự động	31000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1195000000	5 Series	BMW
53122	Sedan	Số sàn	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	263000000	Cruze	Chevrolet
53130	Sedan	Tự động	36000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	530000000	Innova	Toyota
53136	Bán tải / Pickup	Số sàn	74000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	539000000	Ranger	Ford
53137	SUV / Cross over	Bán tự động	14	Dầu	7	Đã sử dụng	Nhập khẩu	2019	1025000000	Everest	Ford
53156	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	795000000	X trail	Nissan
53160	SUV / Cross over	Số sàn	100000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	335000000	Innova	Toyota
53164	Sedan	Tự động	59000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	455000000	City	Honda
53168	SUV / Cross over	Bán tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	860000000	CX 5	Mazda
53171	Sedan	Số sàn	13979	Xăng	5	Đã sử dụng	Nhập khẩu	1988	60000000	Camry	Toyota
53176	SUV / Cross over	Tự động	30	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1010000000	CX 8	Mazda
53187	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	409000000	City	Honda
53195	Hatchback	Tự động	13000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1425000000	GLA Class	Mercedes Benz
53196	Van/Minivan	Bán tự động	45	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	470000000	Orlando	Chevrolet
53198	SUV / Cross over	Tự động	5000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2021	1135000000	CX 8	Mazda
53203	Bán tải / Pickup	Số sàn	96468	Dầu	5	Đã sử dụng	Nhập khẩu	2017	470000000	BT 50	Mazda
53209	SUV / Cross over	Tự động	29000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	899000000	CR V	Honda
53220	Hatchback	Số sàn	5	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	120000000	Morning	Kia
53231	SUV / Cross over	Số sàn	120000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	655000000	Fortuner	Toyota
53233	SUV / Cross over	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	888000000	Range Rover Sport	LandRover
53234	Hatchback	Số sàn	1500	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	900000000	Fortuner	Toyota
53235	SUV / Cross over	Tự động	30000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	779000000	Outlander	Mitsubishi
53236	SUV / Cross over	Tự động	66666	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2018	955000000	Everest	Ford
53238	Van/Minivan	Số sàn	168218	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	315000000	Innova	Toyota
53245	Sedan	Tự động	70000	Xăng	4	Đã sử dụng	Nhập khẩu	2005	175000000	3 Series	BMW
53248	Sedan	Tự động	11000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	385000000	Vios	Toyota
53257	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	605000000	C Class	Mercedes Benz
53258	SUV / Cross over	Số sàn	128618	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	310000000	Carens	Kia
53263	Sedan	Số sàn	17	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	135000000	Lacetti	Daewoo
53267	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	295000000	Sunny	Nissan
53270	Van/Minivan	Tự động	79000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	555000000	3008	Peugeot
53272	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	495000000	City	Honda
53276	Sedan	Số sàn	9999	Xăng	5	Đã sử dụng	Nhập khẩu	1987	50000000	Camry	Toyota
53285	Van/Minivan	Số sàn	81000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	352000000	Innova	Toyota
53288	Hatchback	Tự động	33000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	345000000	Fiesta	Ford
53290	Sedan	Tự động	55000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	357000000	Cruze	Chevrolet
53292	Sedan	Số sàn	12345	Xăng	5	Đã sử dụng	Nhập khẩu	2009	125000000	Gentra	Daewoo
53294	Van/Minivan	Số sàn	81000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	425000000	Innova	Toyota
53295	Sedan	Tự động	99999	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	509000000	Camry	Toyota
53299	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	695000000	Civic	Honda
53306	SUV / Cross over	Tự động	5000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	960000000	CR V	Honda
53312	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	650000000	Fortuner	Toyota
53314	Sedan	Tự động	1900	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	470000000	Vios	Toyota
53316	Hatchback	Tự động	85000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	198000000	Spark	Chevrolet
53323	Sedan	Tự động	34000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	635000000	Corolla Altis	Toyota
53338	Bán tải / Pickup	Số sàn	8000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	123456789	Ranger	Ford
53349	Sedan	Số sàn	123456	Xăng	5	Đã sử dụng	Nhập khẩu	2003	68000000	Nubira	Daewoo
53352	Sedan	Số sàn	68626	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	345000000	Vios	Toyota
53354	SUV / Cross over	Bán tự động	60	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2017	720000000	Sorento	Kia
53364	Hatchback	Tự động	90	Xăng	5	Đã sử dụng	Nhập khẩu	2011	335000000	Yaris	Toyota
53366	Sedan	Tự động	56000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	575000000	300C	Chrysler
53369	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	2050000000	Highlander	Toyota
53370	Van/Minivan	Số sàn	74000	Xăng	8	Đã sử dụng	Nhập khẩu	2005	287000000	Zace	Toyota
53371	Van/Minivan	Số sàn	133000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2015	289000000	Transit	Ford
53378	Van/Minivan	Số sàn	250000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2015	310000000	Transit	Ford
53391	Hatchback	Tự động	75000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	358000000	Rio	Kia
53399	Bán tải / Pickup	Tự động	67000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	535000000	Ranger	Ford
53401	SUV / Cross over	Tự động	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	685000000	CX 5	Mazda
53404	Hatchback	Số sàn	123	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	40000000	Matiz	Daewoo
53410	Sedan	Tự động	70000	Xăng	4	Đã sử dụng	Nhập khẩu	2009	700000000	Genesis	Hyundai
53420	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	460000000	Accent	Hyundai
53421	Bán tải / Pickup	Tự động	56000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	546000000	Ranger	Ford
53424	SUV / Cross over	Tự động	25000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	626000000	Captiva	Chevrolet
53429	Hatchback	Tự động	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	355000000	2	Mazda
53430	Sedan	Số sàn	391050	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	408000000	Vios	Toyota
53436	Van/Minivan	Số sàn	100000	Xăng	2	Đã sử dụng	Nhập khẩu	2003	115000000	Hiace	Toyota
53440	Sedan	Số sàn	72000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	232000000	Grand i10	Hyundai
53454	Sedan	Tự động	41000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	545000000	3	Mazda
53459	Van/Minivan	Tự động	38150	Xăng	5	Đã sử dụng	Nhập khẩu	2019	544000000	Xpander	Mitsubishi
53463	SUV / Cross over	Tự động	1	Xăng	7	Đã sử dụng	Nhập khẩu	2007	365000000	RAV4	Toyota
53465	Sedan	Tự động	58000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	465000000	City	Honda
53468	Sedan	Tự động	14000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1650000000	C Class	Mercedes Benz
53470	Bán tải / Pickup	Số sàn	80000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	385000000	Hilux	Toyota
53473	SUV / Cross over	Tự động	72562	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	375000000	EcoSport	Ford
53479	SUV / Cross over	Số sàn	115000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2011	480000000	Fortuner	Toyota
53487	Van/Minivan	Số sàn	120000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	278000000	Innova	Toyota
53492	SUV / Cross over	Tự động	13000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2010	275000000	Captiva	Chevrolet
53493	Van/Minivan	Số sàn	250000	Dầu	6	Đã sử dụng	Nhập khẩu	2008	208000000	Sprinter	Mercedes Benz
53497	Van/Minivan	Tự động	19000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	510000000	Xpander	Mitsubishi
53500	SUV / Cross over	Số sàn	90000	Xăng	7	Đã sử dụng	Nhập khẩu	2009	160000000	Vivant	Chevrolet
53503	Van/Minivan	Số sàn	96000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	330000000	Innova	Toyota
53510	Bán tải / Pickup	Tự động	60000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	565000000	Colorado	Chevrolet
53514	Sedan	Tự động	130000	Xăng	4	Đã sử dụng	Nhập khẩu	2013	690000000	3 Series	BMW
53516	Hatchback	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	425000000	Rio	Kia
53518	Van/Minivan	Số sàn	150000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	230000000	Innova	Toyota
53523	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	462000000	Cerato	Kia
53525	Sedan	Số sàn	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	56000000	Lanos	Daewoo
53535	SUV / Cross over	Tự động	30606	Xăng	7	Đã sử dụng	Nhập khẩu	2017	855000000	Fortuner	Toyota
53537	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	485000000	City	Honda
